effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,far,dist_3,orien_46,inclin_33,dist_0,orien_35,inclin_49
right,far,dist_3,orien_43,inclin_33,dist_1,orien_33,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_33,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_32,inclin_37
right,close_right,dist_3,orien_42,inclin_33,dist_1,orien_30,inclin_37
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_28,inclin_39
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_24,inclin_41
right,close_right,dist_2,orien_45,inclin_33,dist_1,orien_19,inclin_39
right,close_right,dist_2,orien_45,inclin_33,dist_1,orien_19,inclin_39
right,right,dist_1,orien_47,inclin_33,dist_1,orien_15,inclin_38
right,right,dist_1,orien_48,inclin_33,dist_1,orien_15,inclin_36
right,right,dist_0,orien_49,inclin_35,dist_2,orien_15,inclin_35
right,right,dist_0,orien_55,inclin_51,dist_2,orien_15,inclin_35
right,right,dist_0,orien_13,inclin_39,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_39,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_47,inclin_28,dist_4,orien_47,inclin_26
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_47,inclin_27
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_47,inclin_28
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,close_right,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_33
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_49,inclin_34
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_52,inclin_35
right,close_right,dist_4,orien_50,inclin_32,dist_1,orien_56,inclin_35
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_60,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_60,inclin_36
right,far,dist_3,orien_53,inclin_33,dist_2,orien_63,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_62,inclin_37
right,far,dist_3,orien_49,inclin_32,dist_0,orien_61,inclin_45
right,far,dist_3,orien_46,inclin_32,dist_0,orien_34,inclin_47
right,far,dist_3,orien_44,inclin_32,dist_1,orien_32,inclin_37
right,far,dist_3,orien_44,inclin_32,dist_1,orien_32,inclin_37
right,close_right,dist_3,orien_41,inclin_31,dist_2,orien_32,inclin_34
right,close_right,dist_3,orien_42,inclin_31,dist_1,orien_30,inclin_34
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_27,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_24,inclin_36
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_19,inclin_38
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_19,inclin_38
right,right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_37
right,right,dist_1,orien_45,inclin_35,dist_2,orien_16,inclin_36
right,right,dist_0,orien_42,inclin_40,dist_2,orien_16,inclin_35
right,right,dist_0,orien_26,inclin_46,dist_3,orien_16,inclin_35
right,right,dist_0,orien_16,inclin_37,dist_3,orien_15,inclin_34
right,right,dist_0,orien_16,inclin_37,dist_3,orien_15,inclin_34
right,right,dist_7,orien_48,inclin_28,dist_5,orien_48,inclin_27
right,right,dist_7,orien_48,inclin_29,dist_4,orien_48,inclin_28
right,right,dist_6,orien_48,inclin_29,dist_3,orien_48,inclin_29
right,right,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_31
right,right,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_34
right,right,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_34
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_48,inclin_39
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_51,inclin_40
right,close_right,dist_3,orien_49,inclin_33,dist_1,orien_56,inclin_40
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_59,inclin_37
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_36
right,far,dist_3,orien_53,inclin_32,dist_2,orien_63,inclin_35
right,far,dist_3,orien_52,inclin_32,dist_1,orien_63,inclin_36
right,far,dist_3,orien_49,inclin_32,dist_0,orien_61,inclin_41
right,far,dist_3,orien_46,inclin_32,dist_0,orien_36,inclin_51
right,far,dist_3,orien_44,inclin_31,dist_1,orien_32,inclin_36
right,far,dist_3,orien_44,inclin_31,dist_1,orien_32,inclin_36
right,close_right,dist_3,orien_42,inclin_31,dist_1,orien_32,inclin_34
right,close_right,dist_3,orien_42,inclin_31,dist_1,orien_30,inclin_34
right,close_right,dist_2,orien_43,inclin_31,dist_1,orien_26,inclin_35
right,close_right,dist_2,orien_44,inclin_31,dist_1,orien_22,inclin_35
right,close_right,dist_1,orien_45,inclin_31,dist_1,orien_18,inclin_35
right,close_right,dist_1,orien_45,inclin_31,dist_1,orien_18,inclin_35
right,right,dist_1,orien_48,inclin_30,dist_1,orien_14,inclin_34
right,right,dist_1,orien_48,inclin_32,dist_2,orien_15,inclin_35
right,right,dist_0,orien_49,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_55,inclin_44,dist_2,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_36,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_36,dist_3,orien_15,inclin_34
right,right_down,dist_8,orien_48,inclin_27,dist_5,orien_49,inclin_26
right,right_down,dist_7,orien_48,inclin_28,dist_4,orien_49,inclin_26
right,right_down,dist_6,orien_48,inclin_29,dist_3,orien_49,inclin_28
right,right_down,dist_5,orien_48,inclin_29,dist_2,orien_48,inclin_29
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_47,inclin_38
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_51,inclin_39
right,close_right,dist_3,orien_49,inclin_33,dist_1,orien_56,inclin_41
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_59,inclin_39
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_39
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_39
right,far,dist_3,orien_53,inclin_33,dist_2,orien_63,inclin_37
right,far,dist_3,orien_51,inclin_34,dist_1,orien_0,inclin_41
right,far,dist_2,orien_48,inclin_34,dist_0,orien_2,inclin_51
right,far,dist_2,orien_46,inclin_33,dist_0,orien_29,inclin_50
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_31,inclin_37
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_36
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_21,inclin_36
right,close_right,dist_1,orien_45,inclin_30,dist_1,orien_18,inclin_34
right,close_right,dist_1,orien_45,inclin_30,dist_1,orien_18,inclin_34
right,right,dist_1,orien_47,inclin_30,dist_1,orien_15,inclin_34
right,right,dist_0,orien_47,inclin_29,dist_2,orien_15,inclin_34
right,right,dist_0,orien_50,inclin_27,dist_2,orien_15,inclin_33
right,right,dist_0,orien_63,inclin_16,dist_3,orien_15,inclin_33
right,right,dist_0,orien_13,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_13,inclin_32,dist_3,orien_15,inclin_33
right,right_down,dist_7,orien_46,inclin_27,dist_4,orien_46,inclin_26
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_46,inclin_27
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_46,inclin_28
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,right_down,dist_4,orien_47,inclin_30,dist_1,orien_47,inclin_32
right,right_down,dist_4,orien_47,inclin_30,dist_1,orien_47,inclin_32
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_47,inclin_36
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_51,inclin_37
right,close_right,dist_3,orien_49,inclin_32,dist_1,orien_55,inclin_37
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_59,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_37
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_37
right,far,dist_3,orien_53,inclin_32,dist_1,orien_0,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_0,inclin_37
right,far,dist_2,orien_48,inclin_32,dist_0,orien_2,inclin_47
right,far,dist_2,orien_45,inclin_32,dist_0,orien_29,inclin_42
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_37
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_37
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_31,inclin_35
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_38
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_18,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_18,inclin_39
right,right,dist_1,orien_47,inclin_36,dist_1,orien_15,inclin_39
right,right,dist_0,orien_47,inclin_37,dist_2,orien_15,inclin_36
right,right,dist_0,orien_47,inclin_38,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_29,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_29,dist_3,orien_15,inclin_33
right,right_down,dist_7,orien_47,inclin_26,dist_4,orien_46,inclin_24
right,right_down,dist_6,orien_47,inclin_27,dist_3,orien_47,inclin_25
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_46,inclin_26
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_47,inclin_28
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,close_right,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_33
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_49,inclin_34
right,close_right,dist_4,orien_49,inclin_31,dist_1,orien_52,inclin_34
right,close_right,dist_4,orien_50,inclin_31,dist_1,orien_57,inclin_34
right,close_right,dist_3,orien_52,inclin_31,dist_1,orien_60,inclin_34
right,close_right,dist_3,orien_52,inclin_31,dist_1,orien_60,inclin_34
right,far,dist_3,orien_53,inclin_31,dist_2,orien_63,inclin_33
right,far,dist_3,orien_51,inclin_32,dist_1,orien_63,inclin_36
right,far,dist_2,orien_48,inclin_32,dist_0,orien_2,inclin_44
right,far,dist_2,orien_46,inclin_32,dist_0,orien_29,inclin_47
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_39
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_39
right,close_right,dist_3,orien_40,inclin_33,dist_2,orien_30,inclin_36
right,close_right,dist_3,orien_41,inclin_33,dist_1,orien_28,inclin_37
right,close_right,dist_2,orien_41,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_24,inclin_37
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_20,inclin_38
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_20,inclin_38
right,right,dist_1,orien_46,inclin_32,dist_1,orien_16,inclin_36
right,right,dist_1,orien_45,inclin_33,dist_1,orien_16,inclin_36
right,right,dist_0,orien_46,inclin_34,dist_2,orien_15,inclin_35
right,right,dist_0,orien_47,inclin_48,dist_2,orien_15,inclin_35
right,right,dist_0,orien_12,inclin_43,dist_3,orien_15,inclin_35
right,right,dist_0,orien_12,inclin_43,dist_3,orien_15,inclin_35
right,right_down,dist_8,orien_47,inclin_25,dist_5,orien_47,inclin_22
right,right_down,dist_7,orien_47,inclin_26,dist_4,orien_47,inclin_23
right,right_down,dist_6,orien_47,inclin_27,dist_3,orien_47,inclin_25
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_47,inclin_28
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,close_right,dist_5,orien_47,inclin_33,dist_2,orien_47,inclin_37
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_49,inclin_37
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_53,inclin_38
right,close_right,dist_4,orien_50,inclin_33,dist_1,orien_57,inclin_38
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_36
right,far,dist_3,orien_54,inclin_32,dist_2,orien_63,inclin_35
right,far,dist_3,orien_51,inclin_32,dist_1,orien_0,inclin_38
right,far,dist_2,orien_48,inclin_33,dist_0,orien_2,inclin_50
right,far,dist_3,orien_46,inclin_33,dist_0,orien_31,inclin_50
right,far,dist_3,orien_43,inclin_33,dist_1,orien_31,inclin_39
right,far,dist_3,orien_43,inclin_33,dist_1,orien_31,inclin_39
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_32,inclin_37
right,close_right,dist_3,orien_41,inclin_33,dist_1,orien_29,inclin_37
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_27,inclin_39
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_37
right,close_right,dist_1,orien_44,inclin_32,dist_1,orien_19,inclin_36
right,close_right,dist_1,orien_44,inclin_32,dist_1,orien_19,inclin_36
right,right,dist_1,orien_46,inclin_32,dist_1,orien_16,inclin_35
right,right,dist_0,orien_46,inclin_32,dist_2,orien_16,inclin_34
right,right,dist_0,orien_45,inclin_36,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_48,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_35,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_35,dist_3,orien_15,inclin_34
right,right_down,dist_8,orien_47,inclin_25,dist_5,orien_46,inclin_22
right,right_down,dist_7,orien_47,inclin_26,dist_4,orien_47,inclin_23
right,right_down,dist_6,orien_47,inclin_26,dist_3,orien_47,inclin_24
right,right_down,dist_5,orien_47,inclin_28,dist_2,orien_47,inclin_25
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_48,inclin_28
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_48,inclin_28
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_49,inclin_35
right,close_right,dist_4,orien_49,inclin_31,dist_1,orien_53,inclin_35
right,close_right,dist_3,orien_49,inclin_31,dist_1,orien_56,inclin_35
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_59,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_35
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_35
right,far,dist_3,orien_53,inclin_32,dist_2,orien_0,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_63,inclin_38
right,far,dist_3,orien_48,inclin_32,dist_0,orien_63,inclin_51
right,far,dist_3,orien_45,inclin_32,dist_0,orien_33,inclin_42
right,far,dist_3,orien_43,inclin_32,dist_1,orien_32,inclin_36
right,far,dist_3,orien_43,inclin_32,dist_1,orien_32,inclin_36
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_32,inclin_34
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_27,inclin_38
right,close_right,dist_2,orien_44,inclin_32,dist_1,orien_22,inclin_39
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_18,inclin_39
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_18,inclin_39
right,right,dist_1,orien_48,inclin_33,dist_1,orien_14,inclin_37
right,right,dist_1,orien_48,inclin_33,dist_1,orien_15,inclin_36
right,right,dist_0,orien_47,inclin_36,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_54,dist_3,orien_15,inclin_35
right,right,dist_0,orien_16,inclin_37,dist_3,orien_15,inclin_34
right,right,dist_0,orien_16,inclin_37,dist_3,orien_15,inclin_34
right,right,dist_8,orien_46,inclin_29,dist_5,orien_46,inclin_29
right,right,dist_7,orien_46,inclin_29,dist_4,orien_46,inclin_29
right,right,dist_6,orien_47,inclin_30,dist_3,orien_46,inclin_30
right,right,dist_6,orien_47,inclin_30,dist_3,orien_46,inclin_30
right,right,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,close_right,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_34
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_50,inclin_34
right,close_right,dist_4,orien_49,inclin_31,dist_1,orien_54,inclin_34
right,close_right,dist_4,orien_51,inclin_31,dist_1,orien_57,inclin_34
right,close_right,dist_3,orien_52,inclin_31,dist_1,orien_60,inclin_34
right,close_right,dist_3,orien_52,inclin_31,dist_1,orien_60,inclin_34
right,far,dist_3,orien_53,inclin_31,dist_2,orien_63,inclin_33
right,far,dist_3,orien_51,inclin_31,dist_1,orien_62,inclin_35
right,far,dist_3,orien_49,inclin_31,dist_0,orien_63,inclin_39
right,far,dist_3,orien_46,inclin_31,dist_0,orien_31,inclin_41
right,far,dist_3,orien_43,inclin_31,dist_1,orien_30,inclin_35
right,far,dist_3,orien_43,inclin_31,dist_1,orien_30,inclin_35
right,close_right,dist_3,orien_41,inclin_31,dist_2,orien_31,inclin_34
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_27,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_24,inclin_37
right,close_right,dist_2,orien_44,inclin_34,dist_1,orien_20,inclin_39
right,close_right,dist_2,orien_44,inclin_34,dist_1,orien_20,inclin_39
right,right,dist_1,orien_46,inclin_35,dist_1,orien_16,inclin_40
right,right,dist_1,orien_45,inclin_37,dist_2,orien_16,inclin_38
right,right,dist_0,orien_44,inclin_38,dist_2,orien_16,inclin_36
right,right,dist_0,orien_31,inclin_48,dist_3,orien_16,inclin_35
right,right,dist_0,orien_19,inclin_39,dist_3,orien_16,inclin_34
right,right,dist_0,orien_19,inclin_39,dist_3,orien_16,inclin_34
right,right_down,dist_8,orien_48,inclin_26,dist_5,orien_48,inclin_24
right,right_down,dist_7,orien_48,inclin_27,dist_4,orien_48,inclin_25
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_48,inclin_26
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_33
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_33
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_46,inclin_38
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_50,inclin_39
right,close_right,dist_3,orien_49,inclin_33,dist_1,orien_54,inclin_41
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_59,inclin_40
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_37
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_37
right,far,dist_3,orien_53,inclin_32,dist_2,orien_0,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_1,inclin_38
right,far,dist_2,orien_48,inclin_32,dist_0,orien_2,inclin_47
right,far,dist_2,orien_45,inclin_33,dist_0,orien_29,inclin_47
right,far,dist_3,orien_43,inclin_33,dist_1,orien_31,inclin_39
right,far,dist_3,orien_43,inclin_33,dist_1,orien_31,inclin_39
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_31,inclin_36
right,close_right,dist_3,orien_41,inclin_33,dist_1,orien_29,inclin_37
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_22,inclin_39
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_18,inclin_38
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_18,inclin_38
right,right,dist_1,orien_48,inclin_33,dist_1,orien_14,inclin_37
right,right,dist_1,orien_48,inclin_34,dist_2,orien_15,inclin_36
right,right,dist_0,orien_49,inclin_38,dist_2,orien_15,inclin_36
right,right,dist_0,orien_55,inclin_51,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_48,dist_3,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_48,dist_3,orien_15,inclin_35
right,right_down,dist_7,orien_46,inclin_23,dist_4,orien_45,inclin_19
right,right_down,dist_6,orien_46,inclin_24,dist_3,orien_46,inclin_21
right,right_down,dist_6,orien_47,inclin_25,dist_3,orien_46,inclin_22
right,right_down,dist_5,orien_47,inclin_27,dist_2,orien_46,inclin_24
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_28
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_28
right,close_right,dist_4,orien_47,inclin_31,dist_1,orien_48,inclin_34
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_51,inclin_35
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_54,inclin_36
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_58,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_35
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_35
right,far,dist_3,orien_53,inclin_32,dist_2,orien_63,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_62,inclin_38
